"","Year","Policy","mean.val","sd.val","lower.val","upper.val"
"43",2028,"Fmsy",4.82844815838082,0.142767100381052,4.68568105799977,4.97121525876187
"44",2028,"Open Access",3.86343328068532,0.213782147659607,3.64965113302572,4.07721542834493
"45",2028,"BAU",2.33576783769745,0.146795666962517,2.18897217073493,2.48256350465997
"46",2029,"Fmsy",4.81968808984764,0.142306412300352,4.67738167754728,4.96199450214799
"47",2029,"Open Access",3.53529149471713,0.198418388662832,3.33687310605429,3.73370988337996
"48",2029,"BAU",2.12879283999726,0.13461802023384,1.99417481976342,2.2634108602311
"49",2030,"Fmsy",4.81301343792412,0.141953217026907,4.67106022089721,4.95496665495103
"50",2030,"Open Access",3.2291900169745,0.182638272004459,3.04655174497004,3.41182828897896
"51",2030,"BAU",1.94041669762372,0.1229654513262,1.81745124629752,2.06338214894992
"52",2031,"Fmsy",4.80792385355094,0.141681870253427,4.66624198329751,4.94960572380437
"53",2031,"Open Access",2.94685741069346,0.167150648016843,2.77970676267662,3.1140080587103
"54",2031,"BAU",1.76972449689226,0.112065703262635,1.65765879362962,1.88179020015489
"55",2032,"Fmsy",4.80404047332905,0.141472985361776,4.66256748796728,4.94551345869083
"56",2032,"Open Access",2.68854657435284,0.152416129582772,2.53613044477006,2.84096270393561
"57",2032,"BAU",1.61549123681646,0.10203137904589,1.51345985777057,1.71752261586235
"58",2033,"Fmsy",4.80107586941723,0.141311880599657,4.65976398881757,4.94238775001688
"59",2033,"Open Access",2.45354425065761,0.138701324941126,2.31484292571648,2.59224557559874
"60",2033,"BAU",1.47635187294488,0.0928964944950715,1.38345537844981,1.56924836743995
"61",2034,"Fmsy",4.79881165031223,0.141187412592209,4.65762423772002,4.93999906290444
"62",2034,"Open Access",2.24055338698729,0.126131855943457,2.11442153104383,2.36668524293075
"63",2034,"BAU",1.35091291051359,0.0846444792267359,1.26626843128686,1.43555738974033
"64",2035,"Fmsy",4.79708167815029,0.141091102093852,4.65599057605644,4.93817278024415
"65",2035,"Open Access",2.04796553832805,0.114737104235826,1.93322843409223,2.16270264256388
"66",2035,"BAU",1.23782169964882,0.0772284606456504,1.16059323900317,1.31505016029447
